element,Fe,O,Ti,Bi
EATOM,594.3253,432.3788,94.7928,150.8133
RPACOR,2,0,2.2,2.2
RCORE,2.3,1.52,2.8,3
RWIGSMAX,2.46,1.55,2.5,3.09
RWIGSMIN,1.302,0.82,1.323,1.635
ENMAX,267.882,400,178.33,105.037
ENMIN,200.911,300,133.747,78.777
EAUG,511.368,605.392,328.883,265.427
RMAX,2.356,2.264,2.868,3.067
RDEP,2.442,1.55,2.885,3.012
LDAUU,4.5,0,4.5,0
